id,income
60992,27561.41917
60993,27647.87383
60994,64893.412
60995,59126.55783
60996,30966.10367
60997,31652.512
60998,73391.13667
60999,28937.87667
61000,29522.69683
61001,37075.78117
61002,27403.15933
61003,39363.80133
61004,34431.32167
61005,43731.46933
61006,64791.58867
61007,31646.606
61008,31266.57417
61009,28472.068
61010,30442.30533
61011,45129.85167
61012,30658.3445
61013,40959.43333
61014,37190.318
61015,50963.59567
61016,31591.3415
61017,29251.795
61018,28806.25817
61019,28143.019
61020,32855.42333
61021,29533.95783
61022,31268.9075
61023,36969.3175
61024,31914.33633
61025,36755.6365
61026,62698.131
61027,27567.2525
61028,35720.216
61029,27697.96033
61030,29654.217
61031,32260.93117
61032,45220.11567
61033,28270.73033
61034,32389.18467
61035,36946.46083
61036,30481.78783
61037,30435.92983
61038,28809.5915
61039,27867.01133
61040,34891.99317
61041,35152.971
61042,31770.86383
61043,32262.93117
61044,29474.79417
61045,30836.195
61046,31655.012
61047,45007.94067
61048,55620.63217
61049,33588.64767
61050,37991.08
61051,40193.496
61052,43853.6305
61053,49976.50717
61054,41385.15283
61055,33345.80117
61056,38696.84433
61057,32478.0195
61058,30590.41783
61059,27425.80867
61060,34038.2135
61061,31532.732
61062,49089.85033
61063,35455.60533
61064,30189.78517
61065,36347.519
61066,32358.09983
61067,57482.02917
61068,90571.81017
61069,38183.51
61070,42773.7005
61071,79005.31833
61072,44281.43467
61073,64801.58183
61074,28204.498
61075,49816.3945
61076,38274.787
61077,30333.04983
61078,47400.65033
61079,28816.42483
61080,28816.5915
61081,53684.35967
61082,38701.17767
61083,32278.10933
61084,35634.96817
61085,31619.654
61086,30896.50383
61087,32410.79167
61088,41354.97467
61089,35108.321
61090,27632.92583
61091,45822.999
61092,27723.633
61093,30554.27883
61094,32918.74483
61095,30898.00383
61096,73654.83517
61097,32936.2055
61098,29661.419
61099,43282.07583
61100,43007.89833
61101,41130.3105
61102,54837.77
61103,29082.712
61104,27850.99783
61105,32021.1815
61106,27580.41917
61107,28615.358
61108,74651.423
61109,36958.01633
61110,33523.30933
61111,36007.03367
61112,56875.08017
61113,40455.2995
61114,27581.7525
61115,46444.83783
61116,32904.2205
61117,27582.2525
61118,33735.7275
61119,28823.0915
61120,32611.161
61121,27545.7055
61122,31665.77267
61123,33905.6735
61124,37700.65
61125,29488.29417
61126,40118.40667
61127,35049.82967
61128,69902.1585
61129,41652.21117
61130,35771.225
61131,32157.87417
61132,27424.826
61133,28621.45183
61134,36372.9065
61135,38470.33083
61136,28825.92483
61137,30129.66283
61138,31399.2985
61139,32709.11533
61140,33528.30933
61141,40255.954
61142,42551.34533
61143,32492.35283
61144,43932.65783
61145,27897.21667
61146,41034.11833
61147,37889.00883
61148,29611.84817
61149,34108.13833
61150,30194.1015
61151,44266.461
61152,28173.95983
61153,28960.73317
61154,36000.68367
61155,35676.37467
61156,27704.26283
61157,33650.28533
61158,39988.24817
61159,31655.46783
61160,32113.307
61161,33549.98517
61162,35223.72467
61163,32142.06617
61164,38944.55683
61165,37163.55717
61166,37045.06167
61167,29495.29417
61168,34328.39517
61169,43277.79233
61170,29814.12067
61171,62470.24233
61172,47824.89067
61173,29496.29417
61174,54388.76167
61175,39737.97783
61176,40465.491
61177,32450.586
61178,27629.68683
61179,38692.969
61180,32498.5195
61181,51748.69167
61182,57255.77617
61183,47713.74533
61184,30912.83717
61185,84630.57967
61186,27804.83733
61187,32942.20333
61188,48654.51717
61189,34842.74867
61190,68912.10517
61191,41954.2335
61192,28730.7025
61193,32779.96017
61194,34903.7855
61195,29374.66317
61196,31225.32
61197,38766.67183
61198,38814.60817
61199,59281.95683
61200,46068.136
61201,36760.6325
61202,31174.0185
61203,48982.17167
61204,41580.88183
61205,46022.81383
61206,30501.87167
61207,27597.2525
61208,37393.73717
61209,65720.30233
61210,35063.663
61211,30794.463
61212,32503.85283
61213,41398.59833
61214,29384.8525
61215,50729.44867
61216,37285.68283
61217,66984.95633
61218,41171.25617
61219,41025.09167
61220,29723.31767
61221,33359.24367
61222,58296.15567
61223,48207.891
61224,32455.54617
61225,45838.1575
61226,38324.6655
61227,39634.22
61228,44579.858
61229,31577.17833
61230,41528.681
61231,30920.6705
61232,31701.92733
61233,39485.65067
61234,39159.37017
61235,33544.14267
61236,38883.05617
61237,28465.232
61238,78411.84
61239,45770.65117
61240,27684.33083
61241,33545.14267
61242,53150.54783
61243,47618.55183
61244,32700.18567
61245,27456.80867
61246,32480.98333
61247,37657.561
61248,40834.05467
61249,34276.25
61250,83351.18333
61251,32343.77317
61252,41415.38783
61253,34238.03783
61254,27552.98967
61255,41673.21117
61256,34696.72333
61257,27605.58583
61258,36254.26883
61259,33928.34017
61260,31565.89867
61261,42825.83367
61262,38677.8965
61263,29730.48433
61264,40225.16467
61265,57483.15117
61266,48624.0975
61267,44003.799
61268,41298.19767
61269,28848.0915
61270,74364.30583
61271,31017.73517
61272,30111.059
61273,35765.53833
61274,42260.96117
61275,36034.3855
61276,49399.32167
61277,37662.561
61278,33931.50683
61279,29683.60517
61280,27721.56483
61281,33408.09517
61282,32668.736
61283,38596.73033
61284,51618.87467
61285,27610.2525
61286,29851.12483
61287,27450.65933
61288,27780.88283
61289,41672.60533
61290,45353.00833
61291,32350.43983
61292,32315.99817
61293,28588.2105
61294,33640.35033
61295,27611.91917
61296,29628.434
61297,28852.75817
61298,27465.642
61299,27738.35183
61300,32305.7645
61301,29546.92867
61302,47530.704
61303,30457.64233
61304,30707.67583
61305,35961.159
61306,31243.65333
61307,45070.09267
61308,51123.93
61309,33962.34417
61310,29395.5545
61311,31194.37117
61312,42928.12283
61313,46719.33317
61314,68534.44317
61315,35773.905
61316,27916.22467
61317,27615.58583
61318,64108.03667
61319,43690.72333
61320,32632.30667
61321,41953.86933
61322,63343.55183
61323,37052.15717
61324,28857.25817
61325,33498.09467
61326,31736.47083
61327,30936.6705
61328,35083.32967
61329,37671.22767
61330,30845.38467
61331,31931.79867
61332,42549.17717
61333,50354.74717
61334,37672.061
61335,31336.2835
61336,33830.836
61337,41167.92117
61338,28275.96583
61339,33941.6735
61340,27598.408
61341,32420.23
61342,51041.45817
61343,51210.09367
61344,32517.45483
61345,42715.397
61346,54988.51567
61347,32243.54567
61348,43038.68567
61349,30932.02017
61350,33943.50683
61351,31053.0375
61352,32360.6065
61353,37661.21467
61354,79034.62267
61355,33744.05933
61356,34246.014
61357,34174.17067
61358,33566.89567
61359,27622.58583
61360,33945.1735
61361,67210.99283
61362,29742.3235
61363,30819.79633
61364,32661.145
61365,77651.97067
61366,35886.17483
61367,39374.9755
61368,29528.79417
61369,35857.45933
61370,41652.6725
61371,48153.218
61372,31034.48167
61373,31805.52817
61374,33567.30933
61375,30455.98133
61376,32446.18467
61377,51205.12917
61378,27465.826
61379,33568.14267
61380,38186.52217
61381,46378.767
61382,29531.1275
61383,27626.58583
61384,29088.36717
61385,31442.231
61386,35092.99633
61387,32904.813
61388,32533.18617
61389,37531.17067
61390,35923.1915
61391,36142.45233
61392,31940.094
61393,86159.796
61394,29683.0445
61395,30825.12967
61396,37682.39433
61397,45684.306
61398,47181.113
61399,55070.5425
61400,31532.54267
61401,27744.7725
61402,32533.85
61403,91026.21083
61404,35264.02967
61405,31921.0565
61406,29822.65083
61407,37684.22767
61408,31856.47883
61409,35546.06683
61410,36138.72517
61411,31699.52867
61412,31714.106
61413,30255.24683
61414,36558.6035
61415,28872.42483
61416,35097.99633
61417,31330.31083
61418,32538.18617
61419,30888.45083
61420,33574.976
61421,32415.81217
61422,34129.3025
61423,53514.68267
61424,29038.39717
61425,44847.04433
61426,31716.43933
61427,29538.6275
61428,36896.82917
61429,39770.9075
61430,45492.34317
61431,45379.47283
61432,35813.706
61433,45859.64217
61434,50571.23133
61435,80882.02083
61436,32142.30433
61437,28970.7725
61438,34648.957
61439,36759.46633
61440,55625.6355
61441,38531.81833
61442,31257.23317
61443,29541.29417
61444,33423.96433
61445,28263.45067
61446,38334.95167
61447,30893.1175
61448,33959.84017
61449,37414.427
61450,27637.7525
61451,79748.83083
61452,31731.72083
61453,47920.14817
61454,49513.278
61455,38716.03733
61456,38846.8885
61457,32270.37033
61458,32658.0015
61459,82044.81367
61460,35504.72483
61461,35235.2105
61462,39687.56383
61463,32068.77717
61464,44981.9615
61465,40796.84683
61466,38977.8515
61467,41671.68967
61468,33419.6025
61469,27938.678
61470,27774.14717
61471,40411.15333
61472,37051.77183
61473,37695.22767
61474,45386.27483
61475,45705.86867
61476,46550.53967
61477,41279.77517
61478,35349.25817
61479,30749.249
61480,32548.5195
61481,42760.658
61482,29729.12933
61483,37969.34917
61484,39919.21783
61485,47772.5435
61486,31645.123
61487,59791.57283
61488,30609.55133
61489,33531.00733
61490,95410.13833
61491,32480.94433
61492,30916.49717
61493,29549.6275
61494,34398.637
61495,29549.96083
61496,36964.33333
61497,41906.982
61498,39127.51833
61499,34982.41467
61500,50160.13933
61501,31830.45633
61502,32459.652
61503,45690.23917
61504,31467.35533
61505,31015.69633
61506,30922.39133
61507,32430.1455
61508,32076.1645
61509,29732.384
61510,36051.7235
61511,35974.26267
61512,37701.72767
61513,31922.3065
61514,50428.14533
61515,43363.13017
61516,50023.00033
61517,59066.18183
61518,32913.96633
61519,31155.52417
61520,36337.25167
61521,32698.31633
61522,29027.0715
61523,38365.448
61524,29183.29483
61525,30347.58683
61526,30969.83717
61527,38592.06567
61528,32002.555
61529,36595.923
61530,79826.64083
61531,40432.87883
61532,32268.11667
61533,73608.97033
61534,29486.6085
61535,34267.582
61536,30650.85317
61537,54179.16433
61538,28561.46367
61539,40619.14817
61540,31818.69567
61541,51905.22233
61542,30783.883
61543,35231.39867
61544,31655.39033
61545,56385.694
61546,34351.05967
61547,41439.05183
61548,43093.5315
61549,67616.0255
61550,33578.8725
61551,41974.2685
61552,32395.53483
61553,27654.91917
61554,34631.10533
61555,29193.5175
61556,50939.54683
61557,30812.79983
61558,33119.67067
61559,71769.60117
61560,31659.37983
61561,31165.29317
61562,32562.18617
61563,40313.56483
61564,34964.91383
61565,36902.93617
61566,42240.32317
61567,31739.93933
61568,28851.61117
61569,38732.1645
61570,37469.90567
61571,34317.032
61572,35837.73883
61573,32564.0195
61574,29179.63883
61575,33425.81483
61576,42819.44117
61577,33537.80167
61578,29565.21183
61579,37558.46933
61580,33867.81767
61581,53898.44967
61582,77093.711
61583,59622.30933
61584,30979.50383
61585,56821.40283
61586,31240.2905
61587,29104.115
61588,79294.72583
61589,33983.34017
61590,39315.93517
61591,81431.8375
61592,33983.84017
61593,70306.3055
61594,30981.60083
61595,38023.91633
61596,29566.79417
61597,42381.85817
61598,29010.6775
61599,37204.76517
61600,29567.46083
61601,30638.9455
61602,44641.06233
61603,37594.02067
61604,30982.83717
61605,35129.49633
61606,29348.26467
61607,28904.42483
61608,27624.55
61609,33444.0225
61610,29569.1275
61611,44831.36567
61612,28905.25817
61613,36235.40267
61614,32478.31867
61615,28482.01267
61616,34928.57133
61617,47277.54567
61618,28212.58783
61619,34693.6425
61620,37911.386
61621,32795.68533
61622,28808.42717
61623,32693.4595
61624,27666.7525
61625,36117.15
61626,35158.32733
61627,38943.90417
61628,40343.34417
61629,34084.75483
61630,33216.302
61631,48809.64717
61632,32975.55017
61633,33990.6735
61634,31751.106
61635,27939.49783
61636,34921.908
61637,36265.63933
61638,34570.5735
61639,37888.73583
61640,29574.1275
61641,28971.70883
61642,54105.61333
61643,31861.23283
61644,33810.94033
61645,47752.7845
61646,33847.776
61647,28911.0915
61648,32268.87567
61649,30094.49517
61650,67558.29883
61651,39327.63983
61652,39361.69517
61653,41688.65533
61654,38796.511
61655,30184.29633
61656,53029.8315
61657,28912.75817
61658,27672.41917
61659,35819.691
61660,35268.50433
61661,41327.87567
61662,33190.50733
61663,27601.66917
61664,29612.3295
61665,27526.80867
61666,27673.7525
61667,42004.83583
61668,79070.00333
61669,32352.886
61670,27674.41917
61671,35298.789
61672,29178.62583
61673,33967.284
61674,33690.13733
61675,30297.2655
61676,34257.79533
61677,32582.43617
61678,27675.7525
61679,33860.7585
61680,27529.30867
61681,51098.31717
61682,34888.77167
61683,39599.69367
61684,65784.0765
61685,30037.3855
61686,32416.27317
61687,33999.6735
61688,36479.2205
61689,32563.75067
61690,30997.1705
61691,47831.4295
61692,37661.53667
61693,57004.6515
61694,39066.0125
61695,37056.52883
61696,35419.04683
61697,35645.2545
61698,32584.85283
61699,66054.52
61700,31505.31233
61701,40838.51
61702,34470.8865
61703,39727.38367
61704,38131.85933
61705,43764.07567
61706,48796.20517
61707,37143.94483
61708,27533.97533
61709,28827.721
61710,28644.97217
61711,36394.63517
61712,29586.1275
61713,31261.1005
61714,29917.6305
61715,39312.89333
61716,35023.07117
61717,32597.90467
61718,32375.43117
61719,29004.669
61720,66585.44633
61721,44344.80117
61722,48772.19283
61723,45243.63933
61724,29924.12483
61725,36300.28933
61726,32763.56717
61727,37028.52167
61728,47176.44317
61729,35841.0745
61730,40023.1625
61731,52990.41533
61732,47934.86
61733,30000.86333
61734,61942.81567
61735,36205.55683
61736,29590.1275
61737,91527.9675
61738,59721.91383
61739,39070.35217
61740,57286.535
61741,29592.3785
61742,34008.84017
61743,32484.71433
61744,39472.241
61745,34173.13083
61746,31639.0335
61747,27540.47533
61748,34149.0555
61749,33629.80933
61750,32119.403
61751,29729.4415
61752,36083.20117
61753,27688.2525
61754,33435.2815
61755,27688.58583
61756,27649.21667
61757,58324.70017
61758,108975.501
61759,41867.07133
61760,30945.28417
61761,27689.58583
61762,52784.60067
61763,28526.80967
61764,34975.39333
61765,47095.89317
61766,29990.92367
61767,31336.5085
61768,27973.36917
61769,31010.33717
61770,31773.77267
61771,31615.33667
61772,32425.43583
61773,33196.44283
61774,37745.39433
61775,29894.38633
61776,38752.224
61777,36910.7725
61778,31970.318
61779,30118.6915
61780,36341.93133
61781,68432.479
61782,34932.0655
61783,35159.163
61784,29471.26033
61785,27637.12
61786,42346.46733
61787,32105.8625
61788,35736.65467
61789,39875.893
61790,42151.0115
61791,61903.65367
61792,52974.1215
61793,34096.7995
61794,38819.84433
61795,35161.163
61796,31225.76217
61797,68618.56083
61798,35757.1815
61799,30802.58233
61800,29018.169
61801,32435.43983
61802,33289.75783
61803,35359.277
61804,35615.4685
61805,27908.004
61806,88979.65233
61807,31034.695
61808,28791.11333
61809,33834.3185
61810,29559.69883
61811,40232.8245
61812,29046.22367
61813,38823.011
61814,83091.65333
61815,40537.1215
61816,32481.6455
61817,37894.29033
61818,29394.445
61819,45077.61183
61820,27699.41917
61821,55392.86717
61822,32605.5195
61823,43935.02633
61824,37373.52983
61825,27540.326
61826,27700.41917
61827,29605.29417
61828,36215.87933
61829,40564.195
61830,32440.27317
61831,35286.30567
61832,38992.07817
61833,41233.31483
61834,35040.60433
61835,27555.142
61836,28841.0385
61837,29532.802
61838,32374.91617
61839,44580.81867
61840,39782.337
61841,32608.68617
61842,47866.839
61843,27654.73717
61844,33503.74783
61845,39874.89833
61846,39847.62667
61847,33547.64083
61848,33512.75467
61849,31889.37083
61850,59316.16217
61851,43985.24717
61852,27544.826
61853,34027.34017
61854,27648.62
61855,32611.0195
61856,29691.347
61857,32444.77317
61858,40078.45883
61859,43076.392
61860,28003.84467
61861,37907.1465
61862,35781.01083
61863,48373.9035
61864,38935.794
61865,38860.9595
61866,32612.85283
61867,39946.769
61868,38866.60083
61869,33577.57467
61870,27707.7525
61871,49749.85483
61872,31027.50383
61873,28948.75817
61874,29749.9415
61875,46092.20333
61876,62183.0795
61877,28314.53167
61878,98246.751
61879,34031.6735
61880,38015.70067
61881,31279.38633
61882,28887.7525
61883,36517.58717
61884,48736.24417
61885,30779.28367
61886,28813.72617
61887,34394.74517
61888,29058.89033
61889,31814.7905
61890,84732.37917
61891,32667.2225
61892,33910.96617
61893,28952.0915
61894,49549.973
61895,51352.19133
61896,33654.30933
61897,31414.74083
61898,27761.09067
61899,49755.26
61900,32329.18
61901,37840.78667
61902,30140.34267
61903,29629.794
61904,32402.14233
61905,31796.27267
61906,29894.968
61907,46163.65833
61908,33746.30833
61909,38086.659
61910,37788.59317
61911,57992.56167
61912,31310.20433
61913,30947.3485
61914,37171.53183
61915,32536.018
61916,46046.1725
61917,39420.00133
61918,35181.663
61919,76393.33833
61920,31035.50383
61921,30385.81717
61922,28956.92483
61923,30844.47483
61924,29729.093
61925,42028.23883
61926,33882.5535
61927,32456.43983
61928,31036.83717
61929,52819.22133
61930,35534.94933
61931,34532.00117
61932,27571.30867
61933,32924.94417
61934,31037.4465
61935,27956.25967
61936,29609.0775
61937,40681.09717
61938,65570.98733
61939,48372.532
61940,32625.18617
61941,34951.49867
61942,31050.8115
61943,33256.574
61944,27720.08583
61945,38369.22733
61946,44808.33667
61947,32626.35283
61948,27720.7525
61949,49708.88233
61950,33817.63967
61951,37924.90567
61952,39618.95767
61953,30828.249
61954,36336.92583
61955,28962.42483
61956,37060.331
61957,27933.33733
61958,70260.08083
61959,28963.0915
61960,33570.64567
61961,32462.1065
61962,40801.52783
61963,32827.90483
61964,41005.57033
61965,35860.5725
61966,34390.5175
61967,50486.15817
61968,35139.03717
61969,34046.6735
61970,44927.82233
61971,36680.605
61972,28326.05767
61973,28265.77433
61974,48394.0415
61975,30524.48567
61976,87462.38917
61977,27725.58583
61978,30623.18483
61979,31988.211
61980,32014.0435
61981,33424.68
61982,34962.47533
61983,28967.0915
61984,38851.511
61985,53782.54783
61986,30703.11217
61987,30703.27883
61988,31457.5155
61989,31817.32067
61990,60985.12533
61991,27567.99267
61992,29437.173
61993,63250.84683
61994,32467.6065
61995,32562.12317
61996,32421.7645
61997,33823.40517
61998,29024.82733
61999,35037.67383
62000,29634.1275
62001,72045.18417
62002,38528.44033
62003,29634.6275
62004,45401.063
62005,31896.98583
62006,32086.52733
62007,30706.61217
62008,27812.33083
62009,51999.02583
62010,46342.582
62011,51407.8835
62012,43421.33133
62013,28085.403
62014,35100.64117
62015,30707.9455
62016,28972.5915
62017,34225.82867
62018,43259.117
62019,31404.21433
62020,33218.12433
62021,36865.659
62022,31648.7595
62023,32352.63967
62024,54469.38183
62025,37372.74367
62026,94267.79167
62027,34268.9945
62028,37257.172
62029,29029.994
62030,39757.29933
62031,32463.1375
62032,31264.99117
62033,54668.82117
62034,32604.11133
62035,39425.4605
62036,40953.86667
62037,47673.899
62038,35655.5115
62039,32715.08283
62040,32475.27317
62041,45717.06083
62042,62910.887
62043,42095.32967
62044,32429.7645
62045,30559.80633
62046,43929.34817
62047,34059.6735
62048,29642.1275
62049,56565.93083
62050,33171.337
62051,34308.06267
62052,46356.10767
62053,31952.29717
62054,35156.8725
62055,38478.18067
62056,37792.39433
62057,37357.01
62058,29742.50367
62059,56481.82683
62060,31123.88833
62061,58989.86367
62062,29125.947
62063,37181.089
62064,44667.93433
62065,47223.4835
62066,28507.09117
62067,29637.2905
62068,35491.284
62069,32433.93117
62070,27729.09383
62071,29735.85883
62072,39815.32
62073,39398.64367
62074,29646.46083
62075,40931.789
62076,34509.39667
62077,35899.37867
62078,31156.359
62079,28112.7355
62080,87366.44767
62081,42936.512
62082,32063.921
62083,31825.93933
62084,31826.106
62085,140012.625
62086,32446.64967
62087,29440.18283
62088,34761.77333
62089,31063.6705
62090,29432.62433
62091,110620.314
62092,29649.46083
62093,37752.64417
62094,52949.743
62095,29649.96083
62096,28907.42317
62097,27745.58583
62098,47738.855
62099,144022.6817
62100,27599.30867
62101,42784.22367
62102,35212.32967
62103,35517.30883
62104,39680.80867
62105,32214.44133
62106,29651.79417
62107,34049.33967
62108,41815.37783
62109,32044.90817
62110,28988.25817
62111,36089.73533
62112,31865.48433
62113,27601.47533
62114,32943.4595
62115,29653.29417
62116,32424.5735
62117,34716.9495
62118,33544.92567
62119,41846.46667
62120,31451.9075
62121,28020.49783
62122,27589.826
62123,35215.82967
62124,48414.8825
62125,33148.483
62126,28745.42733
62127,49311.19333
62128,27750.7525
62129,64136.08467
62130,32902.4355
62131,81010.27167
62132,27686.22
62133,34848.30417
62134,28235.574
62135,27686.72
62136,77294.46067
62137,42303.79667
62138,38938.99333
62139,36018.79433
62140,34075.1735
62141,37806.561
62142,32510.88833
62143,34075.6735
62144,29969.0845
62145,75391.8165
62146,65902.49917
62147,35293.39617
62148,27818.39367
62149,48858.5055
62150,42750.54767
62151,27908.614
62152,46800.75767
62153,30016.52117
62154,28196.828
62155,37808.89433
62156,30363.26367
62157,31286.08867
62158,36281.39467
62159,48590.22517
62160,28880.05983
62161,42187.1225
62162,31092.305
62163,33142.48883
62164,47520.75967
62165,31917.38483
62166,36445.982
62167,33699.476
62168,41825.37783
62169,44867.81117
62170,48839.007
62171,49274.88733
62172,29744.37217
62173,35212.86033
62174,37252.521
62175,31458.55983
62176,28999.25817
62177,32937.3805
62178,31563.09
62179,42019.33967
62180,32157.80083
62181,41948.1055
62182,29000.25817
62183,32665.68617
62184,33070.554
62185,35123.16367
62186,59801.07317
62187,32650.2895
62188,36569.81217
62189,38435.8455
62190,30867.749
62191,35209.308
62192,31084.333
62193,29666.29417
62194,29002.25817
62195,37331.09317
62196,29097.2725
62197,42290.90217
62198,49711.8275
62199,34085.00683
62200,37847.787
62201,31856.878
62202,32668.85283
62203,31124.14933
62204,32233.877
62205,55097.63417
62206,27763.7525
62207,32944.8335
62208,37352.745
62209,32503.43983
62210,52941.11067
62211,32815.8105
62212,29164.13717
62213,29005.42483
62214,31858.25567
62215,31084.6705
62216,27765.41917
62217,28426.43417
62218,106430.3633
62219,34031.47767
62220,31117.043
62221,33865.46733
62222,30873.08233
62223,29105.35283
62224,32723.90483
62225,31112.66
62226,37879.498
62227,34089.6735
62228,53056.156
62229,43170.98983
62230,29672.46083
62231,34090.34017
62232,32550.97883
62233,44132.11733
62234,31898.06983
62235,54277.54067
62236,31983.75
62237,35392.21667
62238,40355.7015
62239,41219.16067
62240,39018.98417
62241,29674.29417
62242,31852.43933
62243,31431.1325
62244,34950.51967
62245,63261.40967
62246,35236.32967
62247,66499.79167
62248,37824.39433
62249,33439.73683
62250,29938.0815
62251,43575.091
62252,34401.7285
62253,36537.0955
62254,40816.9505
62255,27886.26983
62256,31278.66467
62257,31552.01033
62258,32511.6065
62259,29013.0915
62260,32678.5195
62261,32250.64717
62262,34095.50683
62263,80869.3625
62264,36159.92433
62265,34488.5655
62266,63534.57033
62267,56654.55167
62268,29609.336
62269,32513.43983
62270,35579.63567
62271,27774.58583
62272,73736.62817
62273,34138.819
62274,31817.77167
62275,61878.97383
62276,62396.75967
62277,37274.66733
62278,35920.63017
62279,49365.78617
62280,38688.012
62281,30752.27883
62282,30752.4455
62283,32837.36333
62284,30805.882
62285,78786.71167
62286,35981.23033
62287,32683.0195
62288,42861.149
62289,43605.91817
62290,83125.155
62291,39464.27667
62292,41715.1815
62293,57656.68533
62294,27926.9915
62295,57906.5795
62296,27778.7525
62297,28316.25583
62298,34964.8395
62299,31481.74083
62300,50128.5265
62301,27874.26683
62302,35493.51433
62303,29607.4655
62304,29778.6535
62305,32473.2645
62306,30660.52133
62307,36540.372
62308,37427.2875
62309,54853.92433
62310,30807.77567
62311,32327.18033
62312,41049.1535
62313,41618.08867
62314,29646.083
62315,52904.68183
62316,50606.541
62317,28728.39083
62318,30279.6995
62319,31485.07417
62320,68900.25233
62321,51983.44733
62322,52724.857
62323,31511.55233
62324,30093.5185
62325,72419.84317
62326,29688.46083
62327,35518.077
62328,35458.67317
62329,33075.83333
62330,30572.05567
62331,31006.9415
62332,28380.52617
62333,30891.58233
62334,28646.4485
62335,30761.27883
62336,35759.82283
62337,44803.88533
62338,30792.876
62339,37680.99967
62340,27786.08583
62341,27786.2525
62342,27786.41917
62343,38911.34433
62344,47852.328
62345,33915.56433
62346,39194.12733
62347,30893.91567
62348,32600.652
62349,33547.255
62350,45429.27983
62351,28636.3725
62352,83997.12083
62353,37451.5935
62354,34639.28733
62355,57510.45083
62356,29240.343
62357,46891.45967
62358,41909.6735
62359,49928.31983
62360,32579.33067
62361,30231.63017
62362,69543.45083
62363,29030.42483
62364,87716.67833
62365,27790.2525
62366,35813.21617
62367,89927.561
62368,93648.946
62369,28425.12633
62370,29832.60817
62371,34759.28283
62372,29031.92483
62373,34000.20583
62374,32728.253
62375,56730.16283
62376,29875.799
62377,31494.74083
62378,37768.44067
62379,30426.461
62380,27903.16183
62381,30989.463
62382,39190.8255
62383,29259.02317
62384,64790.54367
62385,32841.28633
62386,32532.93983
62387,35259.82967
62388,29780.37217
62389,89717.69667
62390,42341.80667
62391,35625.28483
62392,47419.81917
62393,51732.538
62394,33802.305
62395,27795.2525
62396,32701.18617
62397,28136.087
62398,30902.41567
62399,35261.82967
62400,38029.4315
62401,55565.01633
62402,35262.32967
62403,28269.95817
62404,54849.66017
62405,29564.83467
62406,38766.57183
62407,34095.7125
62408,36055.5895
62409,30637.66133
62410,32871.57867
62411,47664.29517
62412,28009.17067
62413,28160.31883
62414,34369.668
62415,33740.80933
62416,35051.908
62417,30249.85967
62418,27950.06733
62419,37860.7965
62420,32705.18617
62421,34418.27083
62422,27948.32483
62423,32974.8295
62424,28356.44417
62425,32601.2795
62426,34076.6015
62427,52139.459
62428,45753.28667
62429,32540.1065
62430,30839.72133
62431,48543.41267
62432,33114.458
62433,34124.00683
62434,42776.28433
62435,39673.669
62436,33744.30933
62437,29192.155
62438,32541.6065
62439,30778.61217
62440,78709.46083
62441,40172.07617
62442,29654.44983
62443,31505.74083
62444,40357.58917
62445,30658.84483
62446,38510.4565
62447,28101.678
62448,34455.8075
62449,29708.96083
62450,32023.49917
62451,32751.83167
62452,30942.11083
62453,32482.91017
62454,29849.8585
62455,34063.23083
62456,29921.2125
62457,58088.26033
62458,29371.4465
62459,30884.50983
62460,31513.66067
62461,31124.0005
62462,43648.053
62463,31390.7425
62464,37860.39433
62465,27660.142
62466,59371.7245
62467,35273.163
62468,41977.77817
62469,35449.17983
62470,29490.322
62471,48640.1905
62472,32697.042
62473,46038.48867
62474,63161.69417
62475,29470.16317
62476,83059.866
62477,57937.814
62478,41728.8785
62479,29759.59367
62480,40299.85033
62481,31943.14017
62482,38691.18967
62483,37428.4095
62484,40487.0225
62485,34243.62117
62486,36082.19567
62487,61021.26033
62488,34134.2575
62489,58090.48717
62490,32504.09783
62491,35277.163
62492,45937.03383
62493,27811.58583
62494,32655.28967
62495,60676.06933
62496,29314.87867
62497,35278.163
62498,36961.14917
62499,29992.815
62500,32505.7645
62501,34631.06517
62502,28847.95483
62503,33628.83017
62504,37867.061
62505,30375.60767
62506,33869.688
62507,27653.99267
62508,34873.81067
62509,30016.71967
62510,27667.642
62511,35348.02517
62512,37314.7695
62513,45915.35567
62514,28677.63883
62515,31897.93933
62516,39210.44717
62517,51777.48467
62518,40093.481
62519,29720.6275
62520,46445.56633
62521,27751.05333
62522,53293.02467
62523,33331.61467
62524,41125.7585
62525,34480.06717
62526,35182.55933
62527,30091.22733
62528,32723.18617
62529,28027.04567
62530,42346.31617
62531,30267.197
62532,29722.79417
62533,27671.47533
62534,31347.124
62535,49919.93
62536,33368.01733
62537,31989.81717
62538,44050.1325
62539,36884.08083
62540,35253.85733
62541,39035.92017
62542,32741.9995
62543,33787.83983
62544,37873.72767
62545,48483.97067
62546,30061.12483
62547,28135.97717
62548,30559.61017
62549,50455.65767
62550,65278.64067
62551,29725.96083
62552,32386.44633
62553,62033.224
62554,29726.46083
62555,30991.39767
62556,69010.72
62557,39561.04567
62558,46334.29983
62559,38691.26017
62560,36078.13233
62561,30929.58233
62562,31749.81883
62563,32431.87317
62564,34527.76833
62565,31002.76983
62566,35289.663
62567,32748.54
62568,42744.55267
62569,31143.6705
62570,38232.285
62571,38254.17917
62572,32769.21067
62573,32730.68617
62574,27825.08583
62575,33070.2835
62576,67427.31417
