id,income
61759,36178.098
61760,25291.049
61761,20802.344
61762,47931.223
61763,22137.16
61764,28879.291
61765,44795.18
61766,23702.252
61767,22932.166
61768,20802.344
61769,24613.201
61770,25288.227
61771,24762.242
61772,25438.8
61773,27518.88
61774,32787.344
61775,24089.29
61776,34813.5
61777,26637.307
61778,25953.01
61779,26291.213
61780,30107.846
61781,67705.99
61782,27833.174
61783,30479.168
61784,23402.566
61785,20802.344
61786,34668.75
61787,25288.227
61788,29714.799
61789,34953.598
61790,34818.223
61791,54602.996
61792,61657.246
61793,28850.033
61794,35814.605
61795,30479.168
61796,25094.379
61797,71115.29
61798,30499.145
61799,24613.201
61800,22733.16
61801,26356.115
61802,28187.393
61803,30668.94
61804,28718.916
61805,20802.344
61806,91762.17
61807,25291.049
61808,22567.71
61809,27531.229
61810,23400.262
61811,42807.98
61812,22733.16
61813,35814.605
61814,88646.09
61815,39930.133
61816,27358.506
61817,32166.002
61818,23629.316
61819,41509.03
61820,20802.344
61821,55296.574
61822,27358.506
61823,37014.28
61824,32787.344
61825,20375.15
61826,20802.344
61827,23418.547
61828,30210.443
61829,37127.84
61830,26356.115
61831,30479.168
61832,34606.863
61833,37318.086
61834,30041.947
61835,20802.344
61836,21898.305
61837,22733.16
61838,27358.506
61839,41205.01
61840,32409.82
61841,27358.506
61842,45837.426
61843,20802.344
61844,26951.104
61845,36251.1
61846,32780.625
61847,27711.035
61848,27165.742
61849,26104.729
61850,66176.41
61851,42373.68
61852,20375.15
61853,28718.916
61854,20802.344
61855,27358.506
61856,23951.115
61857,26356.115
61858,35172.617
61859,38360.28
61860,21473.086
61861,33619.832
61862,27814.574
61863,42757.48
61864,32180.434
61865,34728.344
61866,27358.506
61867,36801.652
61868,33188.1
61869,30703.246
61870,20802.344
61871,45365.477
61872,24613.201
61873,22733.16
61874,23418.547
61875,39545.4
61876,65414.395
61877,22039.836
61878,122833.98
61879,28718.916
61880,34786.434
61881,25373.158
61882,22730.61
61883,32196.715
61884,49626.125
61885,24722.963
61886,21370.43
61887,28544.979
61888,22733.16
61889,25070.686
61890,96279.42
61891,27358.506
61892,28718.916
61893,22733.16
61894,50555.11
61895,48994.29
61896,28718.916
61897,25288.227
61898,21370.43
61899,48506.65
61900,25176.084
61901,31013.23
61902,23652.637
61903,23871.902
61904,25862.332
61905,25288.227
61906,23638.955
61907,43511.64
61908,29982.467
61909,35212.027
61910,34353.793
61911,58042.43
61912,25231.463
61913,25070.686
61914,33388.14
61915,26356.115
61916,48156.523
61917,33685.973
61918,30479.168
61919,73453.516
61920,24613.201
61921,24034.516
61922,22733.16
61923,25412.822
61924,23418.547
61925,49930.55
61926,28658.229
61927,26356.115
61928,24613.201
61929,50027.445
61930,30479.168
61931,28776.822
61932,20802.344
61933,27595.309
61934,24613.201
61935,20802.344
61936,22733.16
61937,33635.363
61938,63790.145
61939,47923.484
61940,27358.506
61941,28718.916
61942,25467.008
61943,27694.793
61944,20802.344
61945,34180.13
61946,43919.47
61947,27358.506
61948,20802.344
61949,50144.21
61950,28448.318
61951,32729.566
61952,36294.54
61953,24613.201
61954,31742.824
61955,22733.16
61956,31523.39
61957,20802.344
61958,78048.74
61959,22733.16
61960,29995.219
61961,26356.115
61962,35607.6
61963,27816.242
61964,26766.14
61965,30753.777
61966,29381.51
61967,48450.25
61968,29383.701
61969,28718.916
61970,43643.406
61971,29584.934
61972,21471.75
61973,21875.797
61974,47771.203
61975,24521.43
61976,88302.69
61977,20802.344
61978,24083.957
61979,25070.686
61980,25288.227
61981,28608.71
61982,31666.537
61983,22733.16
61984,35814.605
61985,52543.246
61986,24722.963
61987,24722.963
61988,24925.188
61989,26580.848
61990,67772.586
61991,20375.15
61992,23205.55
61993,67169.86
61994,26356.115
61995,28411.105
61996,27358.506
61997,25606.52
61998,22733.16
61999,31309.467
62000,23418.547
62001,83797.57
62002,32389.424
62003,23418.547
62004,33516.062
62005,25745.71
62006,28822.783
62007,24722.963
62008,20802.344
62009,44466.723
62010,45387.934
62011,39654.41
62012,43785.996
62013,21473.086
62014,30641.238
62015,24722.963
62016,22733.16
62017,28094.959
62018,43150.184
62019,25942.092
62020,26538.873
62021,34388.832
62022,25288.227
62023,26104.729
62024,47243.44
62025,38060.887
62026,90454.5
62027,28718.916
62028,33161.105
62029,22733.16
62030,34471.723
62031,27446.434
62032,24613.201
62033,54267.1
62034,25031.074
62035,32787.344
62036,33692.03
62037,44922.574
62038,29881.924
62039,27141.928
62040,26356.115
62041,39100.844
62042,70355.08
62043,37418.03
62044,27358.506
62045,25908.984
62046,34602.02
62047,28718.916
62048,23418.547
62049,49943.793
62050,28025.225
62051,28750.846
62052,43630.492
62053,25288.227
62054,30454.229
62055,31891.594
62056,32787.344
62057,33437.188
62058,23756.18
62059,59605.727
62060,23937.96
62061,49252.73
62062,22733.16
62063,30362.91
62064,44032.652
62065,41047.11
62066,22039.836
62067,22978.906
62068,32155.725
62069,27358.506
62070,20802.344
62071,23741.613
62072,33508.51
62073,33876.418
62074,23418.547
62075,39706.777
62076,28297.164
62077,31649.926
62078,27347.777
62079,21370.43
62080,90678.72
62081,32973.086
62082,26122.898
62083,25288.227
62084,25288.227
62085,169854.77
62086,27510.229
62087,23402.566
62088,26194.293
62089,24613.201
62090,22884.883
62091,121760.984
62092,23418.547
62093,32764.63
62094,65069.77
62095,23418.547
62096,22179.176
62097,20802.344
62098,47925.504
62099,165224.92
62100,20802.344
62101,33412.58
62102,30479.168
62103,28728.654
62104,41923.867
62105,27928.527
62106,23418.547
62107,27491.87
62108,38960.117
62109,25675.52
62110,22733.16
62111,32329.258
62112,27531.992
62113,20802.344
62114,26562.598
62115,23418.547
62116,26401.275
62117,28718.916
62118,26397.188
62119,42996.18
62120,25288.227
62121,20802.344
62122,20375.15
62123,30479.168
62124,45470.863
62125,28270.889
62126,22142.492
62127,38260.074
62128,20802.344
62129,64142.65
62130,25448.6
62131,115009.04
62132,20802.344
62133,28567.02
62134,20802.344
62135,20802.344
62136,82402.984
62137,39126.902
62138,36430.133
62139,32890.598
62140,28718.916
62141,32787.344
62142,24613.201
62143,28718.916
62144,23418.547
62145,83770.266
62146,78096.31
62147,29234.148
62148,20802.344
62149,47104.15
62150,38106.656
62151,21283.52
62152,37202.68
62153,24835.256
62154,21307.52
62155,32787.344
62156,24514.508
62157,24613.201
62158,31649.926
62159,48848.95
62160,22356.39
62161,31212.559
62162,25121.82
62163,26653.29
62164,44694.29
62165,25070.686
62166,29109.018
62167,28718.916
62168,38960.117
62169,42788.68
62170,43235.85
62171,49960.668
62172,23418.547
62173,30210.443
62174,30837.05
62175,25288.227
62176,22733.16
62177,26905.58
62178,24681.281
62179,39594.8
62180,25745.71
62181,40150.97
62182,22733.16
62183,27358.506
62184,26558.094
62185,28434.1
62186,54630.895
62187,26356.115
62188,29879.559
62189,32857.383
62190,24613.201
62191,30479.168
62192,25917.416
62193,23418.547
62194,22733.16
62195,30509.26
62196,23301.246
62197,38088.07
62198,43276.344
62199,28718.916
62200,32787.344
62201,27965.645
62202,27358.506
62203,24613.201
62204,25675.52
62205,57070.81
62206,20802.344
62207,27526.873
62208,32443.184
62209,26356.115
62210,57590.523
62211,27026.861
62212,23081.012
62213,22733.16
62214,26446.25
62215,24613.201
62216,20802.344
62217,22039.836
62218,107902.42
62219,29422.754
62220,24612.633
62221,26597.525
62222,24613.201
62223,22733.16
62224,26499.045
62225,25714.246
62226,32409.82
62227,28718.916
62228,56043.527
62229,37142.59
62230,23418.547
62231,28718.916
62232,27358.506
62233,40148.805
62234,25745.71
62235,52951.824
62236,27437.352
62237,28789.53
62238,34598.414
62239,38109.844
62240,33959.492
62241,23418.547
62242,25288.227
62243,25956.676
62244,29300.572
62245,60421.484
62246,30479.168
62247,65710.836
62248,32787.344
62249,28111.842
62250,24083.957
62251,46016.832
62252,29502.3
62253,32472.168
62254,32000.43
62255,21418.312
62256,26161.367
62257,26198.076
62258,26356.115
62259,22733.16
62260,27358.506
62261,25648.32
62262,28718.916
62263,91100.22
62264,30620.945
62265,28718.916
62266,64277.047
62267,51353.773
62268,23444.91
62269,26356.115
62270,29062.033
62271,20802.344
62272,86409.59
62273,28718.916
62274,25366.535
62275,60505.6
62276,73255.72
62277,31856.498
62278,31757.16
62279,49802.152
62280,33133.883
62281,24722.963
62282,24722.963
62283,27235.84
62284,25639.184
62285,87044.99
62286,30023.047
62287,27358.506
62288,42027.527
62289,42519.227
62290,80841.805
62291,38165.902
62292,34998.793
62293,49451.93
62294,21418.312
62295,56281.125
62296,20802.344
62297,21471.75
62298,29472.252
62299,25288.227
62300,41779.58
62301,21370.43
62302,29919.455
62303,22733.16
62304,23586.762
62305,27358.506
62306,24339.871
62307,34139.777
62308,29708.094
62309,50415.44
62310,24754.7
62311,26560.814
62312,37158.773
62313,34613.605
62314,24122.375
62315,49645.035
62316,49727.57
62317,23281.793
62318,24087.953
62319,25288.227
62320,67239.21
62321,48815.113
62322,42462.67
62323,25288.227
62324,24089.29
62325,72152.66
62326,23418.547
62327,31095.318
62328,31340.688
62329,26184.045
62330,24620.521
62331,24613.201
62332,22155.984
62333,24613.201
62334,22497.32
62335,24722.963
62336,30198.395
62337,36124.176
62338,24444.469
62339,35274.3
62340,20802.344
62341,20802.344
62342,20802.344
62343,35814.605
62344,49657.836
62345,30516.318
62346,35814.605
62347,24613.201
62348,26356.115
62349,27945.555
62350,38831.99
62351,22059.0
62352,91450.74
62353,32433.59
62354,30494.648
62355,72340.53
62356,22733.16
62357,49308.195
62358,36179.645
62359,43327.7
62360,25316.98
62361,24087.953
62362,68640.57
62363,22733.16
62364,103540.35
62365,20802.344
62366,34145.984
62367,106218.07
62368,98688.74
62369,21283.52
62370,23418.547
62371,28718.916
62372,22733.16
62373,26079.342
62374,27207.395
62375,61350.883
62376,23586.762
62377,25288.227
62378,32787.344
62379,24618.816
62380,20802.344
62381,24613.201
62382,35073.094
62383,22219.295
62384,60780.54
62385,27358.506
62386,26356.115
62387,30479.168
62388,23418.547
62389,97073.86
62390,40831.02
62391,32076.137
62392,60709.66
62393,58774.848
62394,28718.916
62395,20802.344
62396,27358.506
62397,21698.5
62398,24613.201
62399,30479.168
62400,32787.344
62401,55521.773
62402,30479.168
62403,21467.754
62404,57793.496
62405,23453.578
62406,32513.814
62407,28718.916
62408,31214.25
62409,24272.266
62410,27326.297
62411,44906.266
62412,20802.344
62413,21473.086
62414,29188.133
62415,28718.916
62416,30479.168
62417,23401.473
62418,21473.086
62419,33373.363
62420,27358.506
62421,27670.604
62422,21418.312
62423,25844.125
62424,21898.305
62425,25277.984
62426,28718.916
62427,51372.15
62428,54267.68
62429,26356.115
62430,25979.531
62431,42282.004
62432,26226.889
62433,28718.916
62434,33912.668
62435,36926.516
62436,28718.916
62437,22880.99
62438,26356.115
62439,24722.963
62440,96955.43
62441,34402.332
62442,23403.906
62443,25288.227
62444,34493.363
62445,24547.71
62446,35952.97
62447,21473.086
62448,28750.846
62449,23418.547
62450,26792.303
62451,27358.506
62452,24853.316
62453,26268.732
62454,23418.547
62455,28870.639
62456,23418.547
62457,60961.637
62458,23333.902
62459,25932.27
62460,25097.82
62461,24613.201
62462,36402.797
62463,24095.414
62464,32787.344
62465,20802.344
62466,60961.637
62467,30479.168
62468,34248.74
62469,29423.045
62470,23070.867
62471,48844.215
62472,25953.01
62473,41543.59
62474,75375.625
62475,23140.281
62476,88227.08
62477,64530.453
62478,42151.996
62479,22179.176
62480,36356.953
62481,25863.637
62482,34637.508
62483,33563.273
62484,37373.598
62485,26782.764
62486,29090.926
62487,55916.645
62488,28718.916
62489,53723.28
62490,27358.506
62491,30479.168
62492,43113.71
62493,20802.344
62494,25474.463
62495,58438.13
62496,23398.57
62497,30479.168
62498,29923.717
62499,25310.773
62500,27358.506
62501,28637.758
62502,22710.58
62503,28758.26
62504,32787.344
62505,21855.418
62506,29135.824
62507,20375.15
62508,30720.885
62509,24089.29
62510,20802.344
62511,28034.11
62512,34957.81
62513,45571.293
62514,20802.344
62515,25288.227
62516,38048.97
62517,41543.453
62518,37431.242
62519,23418.547
62520,42924.914
62521,20802.344
62522,55618.56
62523,28612.062
62524,38914.11
62525,28750.846
62526,28686.463
62527,23986.633
62528,27358.506
62529,20802.344
62530,35026.812
62531,23503.373
62532,23418.547
62533,20802.344
62534,25897.996
62535,45107.594
62536,25565.86
62537,25288.227
62538,42240.84
62539,32910.273
62540,28301.033
62541,35060.38
62542,26081.389
62543,27493.418
62544,32787.344
62545,43267.26
62546,23418.547
62547,21473.086
62548,24514.508
62549,44868.266
62550,63179.53
62551,23418.547
62552,26041.56
62553,80847.7
62554,23418.547
62555,23496.148
62556,85256.19
62557,35933.77
62558,40239.87
62559,35333.09
62560,29771.994
62561,24613.201
62562,26058.232
62563,29269.977
62564,28870.639
62565,23934.867
62566,30479.168
62567,26798.385
62568,38372.94
62569,24613.201
62570,31302.451
62571,32890.14
62572,26356.115
62573,27358.506
62574,20802.344
62575,26376.723
62576,65457.66
62577,48471.49
62578,55628.58
62579,26352.898
62580,26356.115
62581,25288.227
62582,23418.547
62583,31730.932
62584,28718.916
62585,42286.68
62586,21473.086
62587,26030.29
62588,27358.506
62589,25883.068
62590,60275.855
62591,27358.506
62592,58058.836
62593,42852.164
62594,23402.566
62595,20802.344
62596,53546.613
62597,47383.85
62598,34525.92
62599,29472.252
62600,27778.158
62601,32787.344
62602,23418.547
62603,24887.875
62604,44976.168
62605,42677.37
62606,31795.02
62607,25288.227
62608,28331.666
62609,39660.566
62610,28411.584
62611,40301.156
62612,24032.658
62613,27510.229
62614,38798.977
62615,46499.066
62616,32172.914
62617,30479.168
62618,20375.15
62619,23418.547
62620,90573.03
62621,30479.168
62622,53183.18
62623,46682.406
62624,32428.926
62625,27258.766
62626,47427.617
62627,28109.58
62628,25337.645
62629,26104.729
62630,69827.055
62631,28264.354
62632,22073.05
62633,23418.547
62634,26356.115
62635,27074.332
62636,30018.668
62637,36247.49
62638,24403.23
62639,24613.201
62640,25288.227
62641,38063.27
62642,54841.562
62643,37318.56
62644,32869.207
62645,20802.344
62646,83568.34
62647,34788.637
62648,25366.535
62649,26118.178
62650,35870.203
62651,33958.1
62652,27561.312
62653,36622.22
62654,25808.305
62655,34341.61
62656,20802.344
62657,28718.916
62658,25288.227
62659,22733.16
62660,56928.734
62661,31966.205
62662,34632.074
62663,25288.227
62664,26428.855
62665,45891.38
62666,27358.506
62667,23418.547
62668,24925.188
62669,26060.664
62670,29895.332
62671,29365.416
62672,39521.125
62673,22733.16
62674,27358.506
62675,25392.37
62676,29421.592
62677,20375.15
62678,32504.73
62679,28879.291
62680,28718.916
62681,26034.826
62682,24507.145
62683,46875.277
62684,25937.775
62685,31469.174
62686,25288.227
62687,26312.297
62688,33396.434
62689,44913.285
62690,30389.305
62691,27209.717
62692,32295.54
62693,26311.95
62694,43189.18
62695,53678.273
62696,22733.16
62697,33167.07
62698,55213.863
62699,44059.797
62700,23168.064
62701,22733.16
62702,37146.195
62703,35686.457
62704,28097.639
62705,31523.262
62706,42899.8
62707,22599.977
62708,23418.547
62709,29497.844
62710,22733.16
62711,42400.53
62712,64119.26
62713,22733.16
62714,26356.115
62715,64300.46
62716,23168.064
62717,24506.252
62718,109703.92
62719,24638.98
62720,39997.508
62721,28611.951
62722,24885.865
62723,26739.83
62724,22361.465
62725,35183.406
62726,41645.305
62727,21045.893
62728,28030.584
62729,38968.164
62730,26333.197
62731,24087.953
62732,24613.201
62733,27358.506
62734,28718.916
62735,23418.547
62736,26282.346
62737,43980.375
62738,24888.03
62739,37713.344
62740,66634.984
62741,35938.344
62742,45441.51
62743,57456.82
62744,27510.229
62745,28718.916
62746,28491.63
62747,28718.916
62748,26356.115
62749,23418.547
62750,20375.15
62751,47052.05
62752,35814.605
62753,20802.344
62754,25829.59
62755,25367.629
62756,38496.914
62757,23418.547
62758,20802.344
62759,30647.973
62760,37704.66
62761,31949.84
62762,30060.469
62763,42381.652
62764,73371.88
62765,71713.57
62766,21473.086
62767,22706.584
62768,22733.16
62769,25288.227
62770,20802.344
62771,27358.506
62772,27518.88
62773,63473.41
62774,23418.547
62775,25031.074
62776,32037.766
62777,22886.637
62778,46924.0
62779,51532.48
62780,30629.232
62781,20802.344
62782,39635.746
62783,24834.445
62784,26410.695
62785,30084.688
62786,44981.492
62787,30457.08
62788,31299.762
62789,23564.18
62790,21601.516
62791,21567.875
62792,20375.15
62793,29201.871
62794,21370.43
62795,32565.254
62796,77963.55
62797,22142.492
62798,23070.867
62799,60632.727
62800,20802.344
62801,61885.906
62802,29771.994
62803,27310.588
62804,29135.824
62805,24722.963
62806,28111.842
62807,24205.824
62808,30635.725
62809,24613.201
62810,23418.547
62811,27059.275
62812,52310.758
62813,21418.312
62814,32558.646
62815,29976.252
62816,29974.104
62817,31687.88
62818,20802.344
62819,37984.637
62820,23418.547
62821,21471.75
62822,20802.344
62823,20802.344
62824,27358.506
62825,61590.31
62826,28718.916
62827,21473.086
62828,24613.201
62829,23418.547
62830,58949.12
62831,22733.16
62832,20802.344
62833,22207.418
62834,53395.42
62835,57306.277
62836,29580.416
62837,92926.95
62838,36385.94
62839,31787.684
62840,27358.506
62841,28718.916
62842,26064.918
62843,23948.072
62844,36101.754
62845,41253.848
62846,27358.506
62847,24733.879
62848,33823.117
62849,21370.43
62850,32007.066
62851,20802.344
62852,28058.09
62853,28514.703
62854,34612.89
62855,24833.713
62856,34611.31
62857,21370.43
62858,23418.547
62859,30479.168
62860,31714.148
62861,65537.06
62862,54031.707
62863,38960.117
62864,31317.938
62865,31059.645
62866,32290.238
62867,24613.201
62868,60629.45
62869,23418.547
62870,27358.506
62871,30479.168
62872,25288.227
62873,31424.824
62874,22733.16
62875,33273.2
62876,27089.201
62877,26063.115
62878,22142.492
62879,39258.46
62880,29834.104
62881,27358.506
62882,35522.895
62883,30196.613
62884,24087.953
62885,28747.871
62886,29318.932
62887,21473.086
62888,28750.846
62889,31437.434
62890,25395.057
62891,27358.506
62892,22733.16
62893,62401.074
62894,28718.916
62895,24613.201
62896,25231.059
62897,24722.963
62898,50460.43
62899,68867.84
62900,35339.273
62901,21557.219
62902,25639.43
62903,27792.504
62904,28202.232
62905,36425.418
62906,20802.344
62907,20802.344
62908,34677.914
62909,27286.469
62910,31602.621
62911,25234.867
62912,33577.742
62913,63678.965
62914,24688.602
62915,28111.842
62916,21471.75
62917,23400.262
62918,24593.129
62919,25288.227
62920,20802.344
62921,23418.547
62922,21259.828
62923,45060.2
62924,20802.344
62925,20802.344
62926,30479.168
62927,40315.24
62928,28451.986
62929,23418.547
62930,32872.215
62931,23321.633
62932,78791.61
62933,20802.344
62934,34448.938
62935,20802.344
62936,36458.35
62937,31291.684
62938,37510.24
62939,24590.385
62940,25288.227
62941,20802.344
62942,28718.916
62943,25231.059
62944,31473.863
62945,24666.14
62946,30479.168
62947,30479.168
62948,42470.152
62949,23986.633
62950,30679.57
62951,23672.0
62952,28718.916
62953,67892.09
62954,35702.984
62955,24275.605
62956,28718.916
62957,20802.344
62958,28191.166
62959,23418.547
62960,26362.8
62961,25288.227
62962,24308.36
62963,22733.16
62964,27358.506
62965,29625.016
62966,24951.348
62967,38883.863
62968,34218.38
62969,20802.344
62970,25288.227
62971,43285.875
62972,22733.16
62973,26627.648
62974,66238.266
62975,22733.16
62976,35207.227
62977,38507.914
62978,20802.344
62979,22472.068
62980,31358.107
62981,38960.117
62982,20802.344
62983,75920.055
62984,85410.016
62985,25288.227
62986,47678.613
62987,30479.168
62988,35417.863
62989,32102.693
62990,28718.916
62991,33581.96
62992,25000.496
62993,27959.453
62994,22733.16
62995,28718.916
62996,23402.566
62997,31359.4
62998,24613.201
62999,74443.54
63000,28750.846
63001,65347.105
63002,70836.72
63003,22244.125
63004,26356.115
63005,20802.344
63006,24089.29
63007,21473.086
63008,56338.48
63009,68867.84
63010,27358.506
63011,34495.938
63012,35814.605
63013,20802.344
63014,83982.914
63015,24722.963
63016,22733.16
63017,24781.719
63018,45416.543
63019,30671.904
63020,28718.916
63021,26041.56
63022,26161.367
63023,35401.727
63024,27358.506
63025,62224.473
63026,23344.129
63027,20802.344
63028,24722.963
63029,23594.66
63030,47013.34
63031,37116.01
63032,20802.344
63033,20802.344
63034,24312.25
63035,35844.375
63036,24006.906
63037,34604.793
63038,23301.246
63039,45265.316
63040,27237.238
63041,66914.39
63042,26642.178
63043,26282.346
63044,22733.16
63045,23301.246
63046,26122.898
63047,43343.035
63048,27358.506
63049,21473.086
63050,22179.176
63051,47230.125
63052,24613.201
63053,71291.64
63054,33276.574
63055,27358.506
63056,28704.785
63057,23638.047
63058,24022.441
63059,58670.97
63060,26356.115
63061,30479.168
63062,27374.596
63063,25675.52
63064,47777.34
63065,28718.916
63066,20802.344
63067,31918.012
63068,23418.547
63069,69304.46
63070,23418.547
63071,22227.965
63072,39946.875
63073,27026.861
63074,27358.506
63075,22733.16
63076,23418.547
63077,24613.201
63078,23418.547
63079,38539.99
63080,26192.53
63081,48208.445
63082,28120.6
63083,21418.312
63084,35394.02
63085,28870.639
63086,23418.547
63087,25520.992
63088,25827.508
63089,26376.723
63090,35814.605
63091,37448.293
63092,20802.344
63093,96698.72
63094,27358.506
63095,26161.367
63096,20375.15
63097,22733.16
63098,37936.402
63099,84300.87
63100,25675.52
63101,27411.445
63102,22730.61
63103,25288.227
63104,26044.455
63105,32958.176
63106,28757.596
63107,34767.496
63108,31433.455
63109,48011.438
63110,28948.56
63111,28368.062
63112,25291.049
63113,40909.273
63114,26848.447
63115,24314.703
63116,24613.201
63117,20802.344
63118,33832.21
63119,29728.04
63120,25288.227
63121,26268.732
63122,36797.086
63123,28584.088
63124,44607.145
63125,23826.818
63126,28718.916
63127,34709.16
63128,31008.322
63129,24722.963
63130,72055.57
63131,43582.434
63132,27328.818
63133,23418.547
63134,25288.227
63135,28718.916
63136,76684.1
63137,25953.01
63138,36048.113
63139,24613.201
63140,23675.59
63141,30769.299
63142,24538.762
63143,68777.51
63144,23418.547
63145,33180.42
63146,28837.176
63147,26998.266
63148,23968.348
63149,70706.06
63150,39725.555
63151,32953.363
63152,25199.29
63153,35868.54
63154,27119.123
63155,24613.201
63156,50085.895
63157,25860.164
63158,22730.855
63159,32787.344
63160,28609.545
63161,28111.842
63162,21473.086
63163,28412.373
63164,41440.64
63165,29282.482
63166,29184.975
63167,25288.227
63168,25199.29
63169,28629.287
63170,25288.227
63171,43230.523
63172,26288.525
63173,28795.275
63174,44183.37
63175,26229.842
63176,24847.602
63177,25671.898
63178,28718.916
63179,32787.344
63180,20802.344
63181,33827.92
63182,23402.566
63183,25366.535
63184,25288.227
63185,27358.506
63186,32417.307
63187,25393.709
63188,26691.557
63189,21526.305
63190,20802.344
63191,20802.344
63192,26280.361
63193,26560.527
63194,22326.688
63195,24450.887
63196,36825.88
63197,39144.656
63198,21045.893
63199,25288.227
63200,30952.535
63201,22268.36
63202,30369.781
63203,31559.049
63204,31718.164
63205,39926.383
63206,41112.234
63207,27024.896
63208,27358.506
63209,40274.65
63210,32787.344
63211,26575.307
63212,32787.344
63213,32732.111
63214,20802.344
63215,25288.227
63216,20802.344
63217,22472.068
63218,20802.344
63219,27088.656
63220,28718.916
63221,36973.656
63222,37819.023
63223,29294.016
63224,28718.916
63225,28718.916
63226,28045.012
63227,29988.338
63228,33572.965
63229,44734.13
63230,20802.344
63231,27358.506
63232,26590.482
63233,25152.75
63234,25421.031
63235,20802.344
63236,21045.893
63237,38133.457
63238,22884.883
63239,28177.588
63240,26161.367
63241,23986.633
63242,64081.008
63243,31156.129
63244,21473.086
63245,27358.506
63246,29148.85
63247,29893.68
63248,24613.201
63249,26280.361
63250,62360.28
63251,29834.104
63252,35641.723
63253,30479.168
63254,20802.344
63255,46347.05
63256,29055.203
63257,40684.305
63258,22733.16
63259,26006.125
63260,51523.992
63261,24613.201
63262,54421.758
63263,24267.152
63264,37233.17
63265,27358.506
63266,24089.29
63267,22266.586
63268,21045.893
63269,43562.848
63270,59188.906
63271,27732.947
63272,23491.803
63273,25948.04
63274,38960.117
63275,31657.605
63276,32135.164
63277,30479.168
63278,23418.547
63279,25288.227
63280,21370.43
63281,30385.725
63282,40436.8
63283,26737.516
63284,30606.463
63285,32787.344
63286,27358.506
63287,32787.344
63288,38537.98
63289,20375.15
63290,38030.215
63291,25893.72
63292,23971.992
63293,41694.125
63294,47403.996
63295,25288.227
63296,23570.27
63297,20802.344
63298,26356.115
63299,48941.32
63300,31592.477
63301,65307.676
63302,37469.133
63303,28718.916
63304,26356.115
63305,44577.688
63306,30479.168
63307,31411.89
63308,21259.828
63309,41581.85
63310,25288.227
63311,36387.082
63312,32787.344
63313,79318.734
63314,20375.15
63315,22733.16
63316,20802.344
63317,40488.11
63318,38750.637
63319,44842.684
63320,38000.05
63321,33495.996
63322,25288.227
63323,20375.15
63324,39032.832
63325,28490.291
63326,25288.227
63327,26268.732
63328,24726.363
63329,28160.355
63330,29117.951
63331,25288.227
63332,24613.201
63333,25309.723
63334,20802.344
63335,38675.36
63336,43748.85
63337,100600.336
63338,30645.492
63339,21418.312
63340,30543.777
63341,35974.977
63342,28718.916
63343,21925.238
63344,33033.24
63345,23403.906
63346,26683.764
63347,30420.11
63348,21923.488
63349,46593.58
63350,77193.73
63351,53102.42
63352,25288.227
63353,51915.465
63354,42097.457
63355,22733.16
63356,36942.047
63357,25070.686
63358,25524.227
63359,27123.191
63360,29893.68
63361,64274.2
63362,33551.383
63363,27690.176
63364,23298.943
63365,25498.197
63366,25288.227
63367,42766.023
63368,50007.195
63369,32087.695
63370,40151.42
63371,43956.082
63372,22733.16
63373,27146.213
63374,25906.084
63375,47728.8
63376,35698.004
63377,88236.195
63378,26356.115
63379,26546.77
63380,29447.99
63381,26352.818
63382,30213.49
63383,20802.344
63384,31141.562
63385,30361.531
63386,25900.102
63387,24073.312
63388,28388.566
63389,20802.344
63390,25368.078
63391,25288.227
63392,24613.201
63393,28302.223
63394,37149.867
63395,27358.506
63396,30562.754
63397,28718.916
63398,30271.564
63399,24613.201
63400,28210.693
63401,20375.15
63402,32751.8
63403,46817.19
63404,27235.84
63405,62723.945
63406,29406.977
63407,42657.203
63408,23418.547
63409,30479.168
63410,21954.266
63411,22205.672
63412,25883.068
63413,21473.086
63414,25841.54
63415,40364.145
63416,54183.668
63417,26747.555
63418,38236.36
63419,27358.506
63420,28750.846
63421,21418.312
63422,32717.156
63423,25483.71
63424,38960.117
63425,41210.406
63426,50243.473
63427,24638.98
63428,51961.574
63429,26023.344
63430,25070.686
63431,20802.344
63432,23418.547
63433,20802.344
63434,30142.176
63435,40311.652
63436,32860.06
63437,70548.02
63438,24613.201
63439,35836.78
63440,25675.52
63441,24613.201
63442,24613.201
63443,22312.902
63444,29063.342
63445,32295.94
63446,28902.973
63447,24613.201
63448,22733.16
63449,25288.227
63450,22733.16
63451,77981.54
63452,25267.477
63453,54654.867
63454,28111.842
63455,22733.16
63456,25872.06
63457,35149.406
63458,29296.852
63459,31746.135
63460,23418.547
63461,23403.906
63462,20802.344
63463,32497.387
63464,29168.531
63465,30479.168
63466,24613.201
63467,23418.547
63468,50853.594
63469,20375.15
63470,23627.012
63471,31633.482
63472,27172.44
63473,30479.168
63474,43031.605
63475,55644.727
63476,31851.39
63477,31043.504
63478,28718.916
63479,34384.312
63480,67137.53
63481,38328.7
63482,32844.64
63483,20802.344
63484,50986.2
63485,23418.547
63486,23629.316
63487,92197.65
63488,106919.92
63489,26249.934
63490,28577.22
63491,33935.973
63492,21473.086
63493,26356.332
63494,28101.424
63495,24613.201
63496,51494.652
63497,27593.607
63498,41556.0
63499,28718.916
63500,27018.418
63501,36804.797
63502,44654.402
63503,42596.125
63504,20802.344
63505,25448.6
63506,27622.0
63507,34032.918
